,Title,Word,n,nwords
6821,Попытка к бегству,калеча,1,28230
6822,Попытка к бегству,удавалось,1,28230
6823,Попытка к бегству,заставить,1,28230
6824,Попытка к бегству,упорядоченно,1,28230
6825,Попытка к бегству,процессе,1,28230
6826,Попытка к бегству,садились,1,28230
6827,Попытка к бегству,испытываемой,1,28230
6828,Попытка к бегству,сообщая,1,28230
6829,Попытка к бегству,кнопку,1,28230
6830,Попытка к бегству,сунут,1,28230
6831,Попытка к бегству,заносилось,1,28230
6832,Попытка к бегству,привозит,2,28230
6833,Попытка к бегству,начальники,1,28230
6834,Попытка к бегству,птицах,1,28230
6835,Попытка к бегству,знакомые,2,28230
6836,Попытка к бегству,птички,1,28230
6837,Попытка к бегству,пояснил,3,28230
6838,Попытка к бегству,приручают,1,28230
6839,Попытка к бегству,великому,7,28230
6840,Попытка к бегству,могучему,5,28230
6841,Попытка к бегству,утесу,6,28230
6842,Попытка к бегству,сверкающему,1,28230
6843,Попытка к бегству,бою,1,28230
6844,Попытка к бегству,живущему,1,28230
6845,Попытка к бегству,полностью,1,28230
6846,Попытка к бегству,небе…,1,28230
6847,Попытка к бегству,тьфу,2,28230
6848,Попытка к бегству,помню…,1,28230
6849,Попытка к бегству,пока…,1,28230
6850,Попытка к бегству,подсказал,1,28230
6851,Попытка к бегству,бессмыслица,1,28230
6852,Попытка к бегству,титулование,2,28230
6853,Попытка к бегству,вечности,2,28230
6854,Попытка к бегству,спросите,1,28230
6855,Попытка к бегству,побрал,1,28230
6856,Попытка к бегству,отдулся,1,28230
6857,Попытка к бегству,хохотал,1,28230
6858,Попытка к бегству,подлокотники,2,28230
6859,Попытка к бегству,привозят,1,28230
6860,Попытка к бегству,горами,1,28230
6861,Попытка к бегству,мире,2,28230
6862,Попытка к бегству,сосчитать,2,28230
6863,Попытка к бегству,твердой,2,28230
6864,Попытка к бегству,взялись,1,28230
6865,Попытка к бегству,гладил,1,28230
6866,Попытка к бегству,бокам,1,28230
6867,Попытка к бегству,потолок,1,28230
6868,Попытка к бегству,закатывал,1,28230
6869,Попытка к бегству,временами,1,28230
6870,Попытка к бегству,принимался,1,28230
6871,Попытка к бегству,приблизительно,1,28230
6872,Попытка к бегству,следующее,1,28230
6873,Попытка к бегству,давным-давно,1,28230
6874,Попытка к бегству,родился,1,28230
6875,Попытка к бегству,красной,3,28230
6876,Попытка к бегству,упали,1,28230
6877,Попытка к бегству,ящиках,1,28230
6878,Попытка к бегству,вода,4,28230
6879,Попытка к бегству,липкая,1,28230
6880,Попытка к бегству,темно-красная,1,28230
6881,Попытка к бегству,сделала,2,28230
6882,Попытка к бегству,наполнила,1,28230
6883,Попытка к бегству,стала,2,28230
6884,Попытка к бегству,дырами,1,28230
6885,Попытка к бегству,родились,1,28230
6886,Попытка к бегству,тех,4,28230
6887,Попытка к бегству,рождает,1,28230
6888,Попытка к бегству,глотает,1,28230
6889,Попытка к бегству,захотят,2,28230
6890,Попытка к бегству,двигать,2,28230
6891,Попытка к бегству,убивают,1,28230
6892,Попытка к бегству,убивал,3,28230
6893,Попытка к бегству,убил,3,28230
6894,Попытка к бегству,троих,1,28230
6895,Попытка к бегству,гордо,1,28230
6896,Попытка к бегству,симпатичный,1,28230
6897,Попытка к бегству,гордостью…,1,28230
