,author,Word,n,nwords
12273,Стругацкие,вытряхнул,1,52204
12274,Стругацкие,грыз,1,52204
12275,Стругацкие,ноготь,1,52204
12276,Стругацкие,бегло,1,52204
12277,Стругацкие,сигма-тестера,1,52204
12278,Стругацкие,питание,1,52204
12279,Стругацкие,кессон,1,52204
12280,Стругацкие,бросай,2,52204
12281,Стругацкие,займись,1,52204
12282,Стругацкие,креплением,1,52204
12283,Стругацкие,починить,1,52204
12284,Стругацкие,пространстве,1,52204
12285,Стругацкие,специалистов-мезохимиков,1,52204
12286,Стругацкие,огромных,1,52204
12287,Стругацкие,кристаллизаторов,1,52204
12288,Стругацкие,реакторных,1,52204
12289,Стругацкие,немыслимо,2,52204
12290,Стругацкие,притянуть,1,52204
12291,Стругацкие,луну,1,52204
12292,Стругацкие,виде,1,52204
12293,Стругацкие,отбитым,1,52204
12294,Стругацкие,тахмасибу,2,52204
12295,Стругацкие,вращательное,1,52204
12296,Стругацкие,заторопились,1,52204
12297,Стругацкие,суетливо,1,52204
12298,Стругацкие,собрал,2,52204
12299,Стругацкие,кессоне,1,52204
12300,Стругацкие,влезли,1,52204
12301,Стругацкие,пустолазные,1,52204
12302,Стругацкие,скафандры,1,52204
12303,Стругацкие,некоторым,1,52204
12304,Стругацкие,втиснулись,1,52204
12305,Стругацкие,коробка,1,52204
12306,Стругацкие,лифта,2,52204
12307,Стругацкие,понеслась,1,52204
12308,Стругацкие,нанизывались,1,52204
12309,Стругацкие,узлы,1,52204
12310,Стругацкие,гондолы,4,52204
12311,Стругацкие,параболического,1,52204
12312,Стругацкие,строго,1,52204
12313,Стругацкие,шахты,1,52204
12314,Стругацкие,площадке,2,52204
12315,Стругацкие,покато,1,52204
12316,Стругацкие,рубчатый,2,52204
12317,Стругацкие,семьсот,1,52204
12318,Стругацкие,длину,1,52204
12319,Стругацкие,растворе,1,52204
12320,Стругацкие,нависал,1,52204
12321,Стругацкие,серебристый,1,52204
12322,Стругацкие,грузового,2,52204
12323,Стругацкие,вынесенные,1,52204
12324,Стругацкие,кронштейнах,3,52204
12325,Стругацкие,полыхали,1,52204
12326,Стругацкие,бесшумным,1,52204
12327,Стругацкие,голубым,1,52204
12328,Стругацкие,пламенем,1,52204
12329,Стругацкие,жерла,1,52204
12330,Стругацкие,водородных,1,52204
12331,Стругацкие,необычайный,1,52204
12332,Стругацкие,грозный,1,52204
12333,Стругацкие,рыжего,1,52204
12334,Стругацкие,невообразимо,3,52204
12335,Стругацкие,туман,2,52204
12336,Стругацкие,расслаивался,1,52204
12337,Стругацкие,тугие,1,52204
12338,Стругацкие,темными,1,52204
12339,Стругацкие,прогалинами,1,52204
12340,Стругацкие,глубже,2,52204
12341,Стругацкие,коричневатую,1,52204
12342,Стругацкие,гладь,1,52204
12343,Стругацкие,розовое,4,52204
12344,Стругацкие,марево,2,52204
12345,Стругацкие,ослепительный,1,52204
12346,Стругацкие,ярко-розовый,1,52204
12347,Стругацкие,начали,1,52204
12348,Стругацкие,моток,1,52204
12349,Стругацкие,тонкого,1,52204
12350,Стругацкие,троса,4,52204
12351,Стругацкие,закрепи,1,52204
12352,Стругацкие,шахте,1,52204
12353,Стругацкие,петлю,1,52204
12354,Стругацкие,тестера,1,52204
12355,Стругацкие,перекинул,1,52204
12356,Стругацкие,перила,2,52204
12357,Стругацкие,вытравливай,3,52204
12358,Стругацкие,перил,1,52204
12359,Стругацкие,трос,2,52204
12360,Стругацкие,неуклюжая,1,52204
12361,Стругацкие,фигура,2,52204
12362,Стругацкие,блестящем,1,52204
12363,Стругацкие,панцире,2,52204
12364,Стругацкие,сползает,1,52204
12365,Стругацкие,выпуклость,1,52204
12366,Стругацкие,отсвечивал,1,52204
12367,Стругацкие,рубчатом,1,52204
12368,Стругацкие,куполе,1,52204
12369,Стругацкие,живее,1,52204
12370,Стругацкие,шлемофоне,1,52204
12371,Стругацкие,рубчатой,1,52204
12372,Стругацкие,тугая,1,52204
12373,Стругацкие,нитка,1,52204
12374,Стругацкие,затягивала,1,52204
12375,Стругацкие,мгла,1,52204
12376,Стругацкие,резким,1,52204
12377,Стругацкие,смутную,1,52204
12378,Стругацкие,розоватую,1,52204
12379,Стругацкие,гляди,2,52204
12380,Стругацкие,коричневой,2,52204
12381,Стругацкие,глади,2,52204
12382,Стругацкие,призраком,1,52204
12383,Стругацкие,выплыл,1,52204
12384,Стругацкие,исполинский,1,52204
12385,Стругацкие,белесый,1,52204
12386,Стругацкие,похожий,2,52204
12387,Стругацкие,чудовищную,1,52204
12388,Стругацкие,поганку,1,52204
12389,Стругацкие,раздавался,1,52204
12390,Стругацкие,вширь,1,52204
12391,Стругацкие,шевелящийся,1,52204
12392,Стругацкие,клубок,2,52204
12393,Стругацкие,змей,1,52204
12394,Стругацкие,струйчатый,1,52204
12395,Стругацкие,узор,1,52204
12396,Стругацкие,экзосферный,1,52204
12397,Стругацкие,протуберанец,4,52204
12398,Стругацкие,ребятам,3,52204
12399,Стругацкие,засветился,1,52204
12400,Стругацкие,изнутри,1,52204
12401,Стругацкие,дрожащим,2,52204
12402,Стругацкие,сиреневым,1,52204
12403,Стругацкие,невольно,1,52204
12404,Стругацкие,вытравил,1,52204
12405,Стругацкие,спуская,1,52204
12406,Стругацкие,протуберанца,1,52204
12407,Стругацкие,клейкий,1,52204
12408,Стругацкие,прозрачных,1,52204
12409,Стругацкие,нитей,1,52204
12410,Стругацкие,нитях,1,52204
12411,Стругацкие,вспыхнуло,1,52204
12412,Стругацкие,сиреневое,1,52204
12413,Стругацкие,погасло,1,52204
12414,Стругацкие,растаял,1,52204
12415,Стругацкие,розовом,2,52204
12416,Стругацкие,отдыхал,1,52204
12417,Стругацкие,выбирая,1,52204
12418,Стругацкие,новое,2,52204
12419,Стругацкие,тестер,1,52204
12420,Стругацкие,вытравливал,1,52204
12421,Стругацкие,положении,1,52204
12422,Стругацкие,устойчиво,1,52204
12423,Стругацкие,озираться,1,52204
12424,Стругацкие,менялось,1,52204
12425,Стругацкие,шестой,1,52204
12426,Стругацкие,рыжая,2,52204
12427,Стругацкие,туманная,1,52204
12428,Стругацкие,облачная,1,52204
12429,Стругацкие,вымел,1,52204
12430,Стругацкие,нахохлившись,1,52204
